Date,Year,Month,Latitude,Longitude,Precipitation_mm_per_day,Temperature_C,Temperature_Max_C,Temperature_Min_C,Humidity_Percent,Wind_Speed_ms,Pressure_kPa,Cloud_Cover_Percent
202313,2023,13,16.8531,-99.8901,3.36,26.51,36.22,19.21,72.48,2.1,96.17,42.91
202401,2024,1,16.8531,-99.8901,0.15,25.56,33.23,19.99,68.79,1.85,96.28,24.45
202402,2024,2,16.8531,-99.8901,0.2,25.56,33.09,19.51,68.31,2.57,96.26,18.21
202403,2024,3,16.8531,-99.8901,0.01,25.69,34.73,18.16,61.62,2.34,96.18,12.92
202404,2024,4,16.8531,-99.8901,0.03,26.76,34.92,20.6,58.9,2.39,96.16,13.42
202405,2024,5,16.8531,-99.8901,0.17,28.05,36.94,21.0,61.18,2.45,95.99,37.23
202406,2024,6,16.8531,-99.8901,2.17,27.0,35.42,22.78,72.3,2.71,95.98,73.45
202407,2024,7,16.8531,-99.8901,4.28,27.38,34.0,24.01,74.91,1.84,96.21,70.04
202408,2024,8,16.8531,-99.8901,6.07,26.69,31.62,23.62,80.51,1.9,96.28,75.48
202409,2024,9,16.8531,-99.8901,15.83,26.16,30.58,23.39,85.09,2.21,95.98,86.47
202410,2024,10,16.8531,-99.8901,3.39,25.94,30.76,21.03,80.76,1.85,96.18,53.41
202411,2024,11,16.8531,-99.8901,0.42,25.71,30.49,19.88,81.1,1.83,96.1,30.89
202412,2024,12,16.8531,-99.8901,0.03,25.27,32.23,19.53,68.82,1.68,96.32,36.94
202413,2024,13,16.8531,-99.8901,2.72,26.32,36.94,18.16,71.85,2.13,96.16,44.48
202501,2025,1,16.8531,-99.8901,1.68,25.13,32.76,20.13,70.96,1.78,96.37,25.37
202502,2025,2,16.8531,-99.8901,0.11,26.48,33.38,21.27,65.87,2.14,96.25,25.95
202503,2025,3,16.8531,-99.8901,0.0,26.26,33.93,20.89,59.6,2.38,96.24,13.3
202504,2025,4,16.8531,-99.8901,0.01,26.92,34.69,20.48,59.92,2.45,96.18,15.01
202505,2025,5,16.8531,-99.8901,2.11,27.78,36.13,22.44,67.17,2.28,96.12,43.38
202506,2025,6,16.8531,-99.8901,15.92,25.99,31.73,22.64,82.54,2.56,96.15,
202507,2025,7,16.8531,-99.8901,5.43,26.54,31.62,23.04,79.6,1.77,96.31,
202508,2025,8,16.8531,-99.8901,7.47,26.47,31.36,23.6,80.01,1.81,96.28,
201001,2010,1,16.4333,-98.6,0.75,26.08,32.69,20.99,64.83,2.02,99.26,57.3
201002,2010,2,16.4333,-98.6,3.06,25.91,32.36,21.5,69.22,2.02,99.17,40.81
201003,2010,3,16.4333,-98.6,0.01,27.23,34.45,21.59,62.99,2.22,99.17,27.96
201004,2010,4,16.4333,-98.6,0.03,28.4,35.5,22.34,57.54,2.45,99.13,26.32
201005,2010,5,16.4333,-98.6,0.18,29.17,35.69,22.21,57.46,2.53,99.08,41.75
201006,2010,6,16.4333,-98.6,9.92,27.47,35.74,23.72,76.29,2.36,99.18,73.8
201007,2010,7,16.4333,-98.6,11.69,26.67,30.96,24.14,83.36,2.31,99.2,81.45
201008,2010,8,16.4333,-98.6,18.26,26.35,31.01,23.84,86.58,2.45,99.11,88.89
201009,2010,9,16.4333,-98.6,12.65,26.14,31.0,23.29,86.86,2.85,99.02,88.78
201010,2010,10,16.4333,-98.6,1.22,26.07,32.21,20.74,77.79,1.96,99.3,34.74
201011,2010,11,16.4333,-98.6,0.25,25.97,32.49,17.37,70.3,1.99,99.3,35.63
201012,2010,12,16.4333,-98.6,0.0,25.51,31.77,20.3,65.83,1.96,99.37,32.19
201013,2010,13,16.4333,-98.6,4.84,26.75,35.74,17.37,71.59,2.26,99.19,52.52
201101,2011,1,16.4333,-98.6,0.01,26.33,34.27,21.17,60.34,2.0,99.26,31.27
201102,2011,2,16.4333,-98.6,0.0,26.77,32.96,22.09,59.51,2.16,99.33,26.35
201103,2011,3,16.4333,-98.6,0.06,27.19,33.98,21.16,58.63,2.43,99.28,19.45
201104,2011,4,16.4333,-98.6,0.25,28.31,35.27,23.56,60.11,2.49,99.15,30.37
201105,2011,5,16.4333,-98.6,0.78,29.68,36.38,25.6,62.98,2.64,99.01,55.09
201106,2011,6,16.4333,-98.6,12.19,27.79,34.8,23.99,77.36,2.56,99.08,75.48
201107,2011,7,16.4333,-98.6,13.85,26.57,32.06,23.3,83.39,2.13,99.12,81.74
201108,2011,8,16.4333,-98.6,11.77,26.93,31.67,24.24,83.38,2.24,99.15,75.35
201109,2011,9,16.4333,-98.6,5.76,26.53,31.4,23.18,83.39,2.22,99.2,78.32
201110,2011,10,16.4333,-98.6,4.84,26.11,31.32,19.4,81.3,2.38,99.18,56.88
201111,2011,11,16.4333,-98.6,0.01,26.33,31.4,19.73,74.23,1.75,99.29,30.34
201112,2011,12,16.4333,-98.6,0.0,26.45,33.31,20.9,64.41,1.85,99.35,29.08
201113,2011,13,16.4333,-98.6,4.16,27.08,36.38,19.4,70.81,2.24,99.2,49.28
201201,2012,1,16.4333,-98.6,0.01,26.85,34.92,21.51,59.06,2.03,99.41,39.45
201202,2012,2,16.4333,-98.6,0.13,27.32,33.48,22.94,61.43,1.92,99.32,53.83
201203,2012,3,16.4333,-98.6,0.06,27.96,34.18,22.21,54.85,2.37,99.21,29.34
201204,2012,4,16.4333,-98.6,0.07,27.66,34.52,22.42,53.86,2.38,99.19,29.5
201205,2012,5,16.4333,-98.6,1.66,28.61,36.03,24.18,67.88,2.48,99.07,53.62
201206,2012,6,16.4333,-98.6,11.75,27.55,33.68,23.2,78.34,2.63,99.12,71.29
201207,2012,7,16.4333,-98.6,3.61,27.75,33.28,23.99,75.92,1.89,99.24,65.55
201208,2012,8,16.4333,-98.6,11.05,26.97,31.61,23.49,80.94,2.18,99.2,74.95
201209,2012,9,16.4333,-98.6,7.98,26.99,31.85,23.94,81.24,2.23,99.26,71.43
201210,2012,10,16.4333,-98.6,2.17,27.02,31.91,23.08,80.75,2.09,99.15,62.7
201211,2012,11,16.4333,-98.6,0.26,26.67,32.77,21.51,66.57,1.81,99.37,42.33
201212,2012,12,16.4333,-98.6,0.01,27.09,33.44,22.26,62.74,1.87,99.26,37.79
201213,2012,13,16.4333,-98.6,3.23,27.37,36.03,21.51,68.66,2.16,99.23,52.63
201301,2013,1,16.4333,-98.6,0.03,27.42,33.82,22.72,59.38,1.99,99.33,38.07
201302,2013,2,16.4333,-98.6,0.0,27.26,33.39,22.87,60.47,2.15,99.25,25.44
201303,2013,3,16.4333,-98.6,0.14,27.66,34.3,21.48,56.34,2.34,99.27,36.39
201304,2013,4,16.4333,-98.6,0.09,28.42,34.42,23.71,61.13,2.37,99.16,32.66
201305,2013,5,16.4333,-98.6,3.58,28.51,35.2,23.68,61.43,2.77,99.19,51.59
201306,2013,6,16.4333,-98.6,8.16,27.28,32.11,24.5,81.01,2.08,99.16,77.05
201307,2013,7,16.4333,-98.6,4.87,27.25,32.88,23.85,80.01,2.16,99.27,71.51
201308,2013,8,16.4333,-98.6,6.47,27.55,32.34,23.81,78.44,2.27,99.21,75.69
201309,2013,9,16.4333,-98.6,18.83,26.48,30.77,23.96,85.2,2.45,99.05,82.29
201310,2013,10,16.4333,-98.6,3.62,26.83,31.61,22.16,81.18,1.94,99.16,66.63
201311,2013,11,16.4333,-98.6,0.98,26.5,32.51,19.77,75.18,1.84,99.22,43.64
201312,2013,12,16.4333,-98.6,0.11,26.64,32.93,20.98,67.15,1.82,99.32,34.19
201313,2013,13,16.4333,-98.6,3.9,27.32,35.2,19.77,70.6,2.18,99.22,53.09
201401,2014,1,16.4333,-98.6,0.17,26.5,33.68,18.47,62.19,2.04,99.37,35.32
201402,2014,2,16.4333,-98.6,0.0,27.38,33.97,22.63,60.66,2.13,99.25,34.63
201403,2014,3,16.4333,-98.6,0.02,28.25,35.46,24.01,59.81,2.27,99.25,20.66
201404,2014,4,16.4333,-98.6,0.13,29.2,35.37,24.85,59.29,2.58,99.13,33.41
201405,2014,5,16.4333,-98.6,4.15,28.35,34.26,24.12,72.61,2.28,99.18,70.1
201406,2014,6,16.4333,-98.6,10.11,27.29,33.09,24.2,81.18,2.51,99.14,80.74
201407,2014,7,16.4333,-98.6,1.65,28.66,34.72,24.09,73.27,1.9,99.31,63.36
201408,2014,8,16.4333,-98.6,9.48,27.82,34.69,24.41,78.13,2.17,99.27,72.08
201409,2014,9,16.4333,-98.6,12.33,26.64,31.96,23.76,83.95,2.4,99.14,85.91
201410,2014,10,16.4333,-98.6,10.65,26.9,32.76,23.62,81.14,1.93,99.13,68.82
201411,2014,11,16.4333,-98.6,1.06,26.25,31.16,19.85,75.21,1.9,99.31,44.89
201412,2014,12,16.4333,-98.6,0.21,26.05,31.35,19.96,70.18,1.65,99.36,44.29
201413,2014,13,16.4333,-98.6,4.18,27.44,35.46,18.47,71.52,2.14,99.24,54.61
201501,2015,1,16.4333,-98.6,0.0,27.0,33.76,22.0,61.23,2.05,99.4,41.53
201502,2015,2,16.4333,-98.6,0.1,27.01,33.58,22.62,62.83,2.23,99.36,39.6
201503,2015,3,16.4333,-98.6,0.56,28.08,35.52,23.32,59.19,2.31,99.32,39.12
201504,2015,4,16.4333,-98.6,0.16,29.4,35.81,24.77,56.83,2.43,99.12,39.96
201505,2015,5,16.4333,-98.6,3.63,29.41,35.91,24.75,67.81,2.17,99.18,62.42
201506,2015,6,16.4333,-98.6,4.67,28.61,35.24,24.52,72.35,2.34,99.14,71.47
201507,2015,7,16.4333,-98.6,4.72,28.62,33.85,24.22,73.24,2.19,99.26,65.76
201508,2015,8,16.4333,-98.6,6.58,28.79,35.46,24.72,74.05,1.99,99.19,60.33
201509,2015,9,16.4333,-98.6,9.58,27.48,31.59,24.44,79.47,1.9,99.15,74.41
201510,2015,10,16.4333,-98.6,4.7,28.18,34.33,23.8,77.03,2.23,99.11,60.63
201511,2015,11,16.4333,-98.6,1.69,28.1,33.36,23.9,73.99,1.89,99.06,53.04
201512,2015,12,16.4333,-98.6,0.14,27.79,33.93,22.72,65.87,1.87,99.15,49.69
201513,2015,13,16.4333,-98.6,3.06,28.21,35.91,22.0,68.68,2.13,99.2,54.9
201601,2016,1,16.4333,-98.6,0.22,27.39,34.01,23.72,65.83,2.03,99.35,64.21
201602,2016,2,16.4333,-98.6,0.04,27.56,34.27,21.09,57.68,2.35,99.3,36.96
201603,2016,3,16.4333,-98.6,2.21,27.27,33.53,21.15,62.46,2.05,99.29,35.38
201604,2016,4,16.4333,-98.6,0.19,28.81,34.67,24.07,58.72,2.15,99.15,38.83
201605,2016,5,16.4333,-98.6,2.24,29.68,35.37,24.39,63.79,2.33,99.15,51.21
201606,2016,6,16.4333,-98.6,8.84,27.92,34.47,24.3,75.97,2.07,99.28,73.36
201607,2016,7,16.4333,-98.6,8.03,27.87,33.26,24.03,77.62,1.86,99.33,66.89
201608,2016,8,16.4333,-98.6,9.09,27.78,33.54,24.69,79.96,2.29,99.19,71.94
201609,2016,9,16.4333,-98.6,14.6,27.19,31.82,24.13,81.53,2.08,99.26,73.58
201610,2016,10,16.4333,-98.6,2.06,27.61,32.49,22.35,78.02,2.15,99.15,50.9
201611,2016,11,16.4333,-98.6,1.82,27.46,32.9,22.13,69.79,2.01,99.24,42.23
201612,2016,12,16.4333,-98.6,0.06,27.87,34.63,23.46,63.76,2.02,99.33,31.21
201613,2016,13,16.4333,-98.6,4.11,27.87,35.37,21.09,69.64,2.11,99.25,53.1
201701,2017,1,16.4333,-98.6,0.0,26.81,33.41,21.18,60.08,2.13,99.4,25.19
201702,2017,2,16.4333,-98.6,0.0,27.09,33.89,21.47,57.86,2.14,99.34,23.82
201703,2017,3,16.4333,-98.6,0.02,28.03,34.0,22.95,56.48,2.31,99.35,22.66
201704,2017,4,16.4333,-98.6,0.26,28.18,35.24,23.17,57.0,2.21,99.16,28.35
201705,2017,5,16.4333,-98.6,4.36,28.4,34.37,24.38,70.78,2.52,99.09,69.17
201706,2017,6,16.4333,-98.6,8.74,27.22,32.78,24.05,81.05,2.23,99.09,77.26
201707,2017,7,16.4333,-98.6,6.09,27.66,33.85,24.11,78.94,1.9,99.33,71.64
201708,2017,8,16.4333,-98.6,10.59,27.2,32.7,24.36,81.53,2.08,99.25,72.83
201709,2017,9,16.4333,-98.6,20.56,26.77,31.35,23.2,82.36,2.16,99.13,85.52
201710,2017,10,16.4333,-98.6,5.14,27.22,33.47,21.4,79.18,2.0,99.07,60.53
201711,2017,11,16.4333,-98.6,0.51,26.39,32.19,20.99,74.49,1.87,99.26,31.21
201712,2017,12,16.4333,-98.6,0.0,26.57,32.67,18.68,63.39,1.78,99.4,32.32
201713,2017,13,16.4333,-98.6,4.7,27.3,35.24,18.68,70.33,2.11,99.24,50.2
201801,2018,1,16.4333,-98.6,0.02,26.83,33.94,19.42,57.74,2.16,99.39,40.36
201802,2018,2,16.4333,-98.6,0.1,27.66,34.09,23.08,61.39,2.14,99.39,26.67
201803,2018,3,16.4333,-98.6,0.07,27.99,34.57,23.4,57.75,2.2,99.21,22.55
201804,2018,4,16.4333,-98.6,0.48,28.69,34.3,23.32,60.67,2.32,99.25,40.34
201805,2018,5,16.4333,-98.6,1.0,29.49,34.92,24.99,63.92,2.52,99.13,55.77
201806,2018,6,16.4333,-98.6,12.47,27.1,34.05,24.19,80.09,2.39,99.24,87.55
201807,2018,7,16.4333,-98.6,4.4,28.35,34.22,24.29,75.22,2.09,99.32,57.7
201808,2018,8,16.4333,-98.6,11.44,27.47,32.88,23.96,78.17,1.95,99.31,72.42
201809,2018,9,16.4333,-98.6,9.8,27.07,32.72,23.8,81.49,2.12,99.12,76.22
201810,2018,10,16.4333,-98.6,9.11,26.7,31.32,23.99,84.97,2.38,99.14,73.7
201811,2018,11,16.4333,-98.6,2.23,26.61,31.4,22.77,77.45,1.49,99.26,38.82
201812,2018,12,16.4333,-98.6,0.52,26.22,31.49,21.34,71.61,1.56,99.34,31.48
201813,2018,13,16.4333,-98.6,4.32,27.52,34.92,19.42,70.91,2.11,99.26,52.08
201901,2019,1,16.4333,-98.6,0.01,26.68,33.07,20.17,64.98,1.99,99.38,33.45
201902,2019,2,16.4333,-98.6,0.0,26.93,33.79,22.53,61.48,2.05,99.28,17.57
201903,2019,3,16.4333,-98.6,0.02,28.04,34.64,23.41,57.53,2.23,99.3,17.0
201904,2019,4,16.4333,-98.6,0.01,28.11,34.25,22.15,55.85,2.23,99.24,20.31
201905,2019,5,16.4333,-98.6,2.53,28.3,34.6,23.49,64.39,2.29,99.04,44.06
201906,2019,6,16.4333,-98.6,6.69,28.21,33.73,25.04,75.77,2.0,99.18,76.43
201907,2019,7,16.4333,-98.6,7.9,28.18,33.36,24.57,75.33,1.96,99.3,69.08
201908,2019,8,16.4333,-98.6,7.68,27.98,32.7,24.46,78.94,2.11,99.25,72.38
201909,2019,9,16.4333,-98.6,14.41,27.46,32.88,23.29,80.89,2.46,99.2,78.18
201910,2019,10,16.4333,-98.6,9.89,26.72,31.6,23.19,83.77,2.14,99.1,76.24
201911,2019,11,16.4333,-98.6,2.76,27.24,32.59,23.61,77.18,1.86,99.22,41.63
201912,2019,12,16.4333,-98.6,0.0,26.45,32.28,20.86,73.12,1.58,99.29,28.18
201913,2019,13,16.4333,-98.6,4.34,27.53,34.64,20.17,70.83,2.07,99.23,48.06
202001,2020,1,16.4333,-98.6,0.06,27.41,34.19,21.48,63.83,1.97,99.35,27.12
202002,2020,2,16.4333,-98.6,0.03,27.74,35.09,23.56,59.9,2.05,99.34,23.56
202003,2020,3,16.4333,-98.6,0.0,28.45,34.14,23.86,58.89,2.45,99.35,19.43
202004,2020,4,16.4333,-98.6,0.22,28.93,35.61,24.26,57.38,2.36,99.23,28.36
202005,2020,5,16.4333,-98.6,0.54,29.59,35.64,24.63,57.08,2.41,99.15,40.45
202006,2020,6,16.4333,-98.6,5.44,28.47,36.17,24.48,71.65,2.44,99.18,77.69
202007,2020,7,16.4333,-98.6,6.24,28.05,32.8,24.61,76.03,2.12,99.23,73.61
202008,2020,8,16.4333,-98.6,15.95,27.32,33.07,24.18,81.54,2.36,99.21,81.31
202009,2020,9,16.4333,-98.6,10.46,26.87,31.2,23.69,83.5,2.14,99.18,78.84
202010,2020,10,16.4333,-98.6,4.54,26.95,32.58,22.37,80.22,2.06,99.14,66.1
202011,2020,11,16.4333,-98.6,0.57,27.08,33.43,21.16,69.43,2.01,99.24,34.45
202012,2020,12,16.4333,-98.6,0.53,26.73,32.67,23.25,69.39,1.84,99.36,35.96
202013,2020,13,16.4333,-98.6,3.73,27.8,36.17,21.16,69.1,2.18,99.25,48.98
202101,2021,1,16.4333,-98.6,0.1,26.98,33.33,21.81,65.14,1.86,99.32,44.3
202102,2021,2,16.4333,-98.6,0.12,26.25,33.36,20.18,62.46,2.21,99.3,19.2
202103,2021,3,16.4333,-98.6,0.09,27.56,34.06,22.86,58.59,2.14,99.31,20.89
202104,2021,4,16.4333,-98.6,0.07,28.73,36.2,23.95,55.98,2.54,99.13,35.66
202105,2021,5,16.4333,-98.6,2.76,29.25,35.25,24.95,63.93,2.43,99.2,55.21
202106,2021,6,16.4333,-98.6,12.5,27.35,32.31,23.79,79.86,2.35,99.2,89.42
202107,2021,7,16.4333,-98.6,8.22,27.6,33.75,24.41,79.44,2.0,99.32,73.67
202108,2021,8,16.4333,-98.6,11.73,26.92,31.74,23.79,83.63,2.23,99.26,83.12
202109,2021,9,16.4333,-98.6,12.48,27.01,32.81,24.2,82.28,1.93,99.22,81.78
202110,2021,10,16.4333,-98.6,7.36,27.24,32.59,24.3,82.39,2.01,99.19,60.77
202111,2021,11,16.4333,-98.6,0.22,26.39,31.4,20.97,70.92,1.68,99.36,23.13
202112,2021,12,16.4333,-98.6,0.0,27.09,32.69,22.17,68.25,1.78,99.32,16.29
202113,2021,13,16.4333,-98.6,4.66,27.37,36.2,20.18,71.13,2.1,99.26,50.46
202201,2022,1,16.4333,-98.6,0.31,27.03,33.89,22.14,63.87,2.04,99.4,23.74
202202,2022,2,16.4333,-98.6,0.02,27.67,34.64,23.19,61.37,2.2,99.38,25.13
202203,2022,3,16.4333,-98.6,0.03,27.84,35.16,22.6,59.11,2.21,99.29,21.81
202204,2022,4,16.4333,-98.6,0.48,28.65,35.21,23.17,57.01,2.53,99.13,29.15
202205,2022,5,16.4333,-98.6,1.96,28.95,36.13,24.11,61.18,2.57,99.12,57.9
202206,2022,6,16.4333,-98.6,10.44,27.0,32.54,23.87,79.34,2.54,99.18,82.87
202207,2022,7,16.4333,-98.6,7.77,27.59,32.86,24.25,80.39,2.22,99.28,74.6
202208,2022,8,16.4333,-98.6,6.97,27.38,33.16,23.82,79.71,1.92,99.25,75.18
202209,2022,9,16.4333,-98.6,18.27,26.68,31.63,24.24,85.42,2.65,99.1,86.94
202210,2022,10,16.4333,-98.6,4.9,26.86,32.74,23.15,81.9,2.02,99.22,62.36
202211,2022,11,16.4333,-98.6,0.33,26.89,32.42,23.46,78.07,1.78,99.24,36.46
202212,2022,12,16.4333,-98.6,0.09,26.75,32.7,22.67,64.53,1.76,99.35,22.12
202213,2022,13,16.4333,-98.6,4.3,27.44,36.13,22.14,71.03,2.2,99.24,49.96
202301,2023,1,16.4333,-98.6,0.0,27.11,33.79,22.11,61.67,2.05,99.4,20.46
202302,2023,2,16.4333,-98.6,0.0,27.61,33.59,22.77,59.48,2.35,99.35,24.67
202303,2023,3,16.4333,-98.6,0.02,27.78,35.07,22.84,61.24,2.34,99.28,19.64
202304,2023,4,16.4333,-98.6,0.63,28.84,34.55,24.09,60.99,2.51,99.15,25.49
202305,2023,5,16.4333,-98.6,2.36,30.22,36.77,25.32,63.01,2.45,99.11,47.5
202306,2023,6,16.4333,-98.6,3.85,29.67,36.32,25.49,71.3,2.49,99.07,56.57
202307,2023,7,16.4333,-98.6,3.71,29.17,35.71,23.37,73.74,2.2,99.25,70.54
202308,2023,8,16.4333,-98.6,6.41,28.65,35.0,25.16,77.6,2.23,99.17,74.39
202309,2023,9,16.4333,-98.6,3.53,28.66,34.82,25.03,77.92,2.12,99.16,60.93
202310,2023,10,16.4333,-98.6,8.47,27.64,32.8,24.53,82.02,2.25,99.08,80.27
202311,2023,11,16.4333,-98.6,2.59,28.02,33.35,23.2,73.58,1.91,99.15,47.4
202312,2023,12,16.4333,-98.6,0.11,27.46,33.74,23.04,67.72,1.74,99.29,42.76
202313,2023,13,16.4333,-98.6,2.66,28.4,36.77,22.11,69.25,2.22,99.21,47.74
202401,2024,1,16.4333,-98.6,0.08,27.74,34.23,22.48,63.99,1.99,99.33,28.05
202402,2024,2,16.4333,-98.6,0.15,27.32,33.17,22.91,66.49,2.65,99.32,28.47
202403,2024,3,16.4333,-98.6,0.01,27.55,34.77,21.41,59.53,2.26,99.22,16.48
202404,2024,4,16.4333,-98.6,0.08,28.88,35.11,23.37,57.5,2.36,99.2,18.91
202405,2024,5,16.4333,-98.6,0.21,29.94,37.05,23.92,60.37,2.43,99.01,41.91
202406,2024,6,16.4333,-98.6,4.28,28.67,35.82,24.55,72.29,2.67,99.02,79.48
202407,2024,7,16.4333,-98.6,5.51,28.99,35.35,24.83,73.72,1.89,99.24,74.1
202408,2024,8,16.4333,-98.6,7.05,28.17,33.19,24.47,79.32,1.97,99.32,76.32
202409,2024,9,16.4333,-98.6,17.44,27.68,32.83,24.46,83.44,2.28,99.03,87.06
202410,2024,10,16.4333,-98.6,3.68,27.41,33.7,21.59,79.24,1.89,99.21,59.62
202411,2024,11,16.4333,-98.6,0.5,26.98,31.47,21.44,80.44,1.99,99.15,41.62
202412,2024,12,16.4333,-98.6,0.26,26.86,33.15,22.13,65.11,1.79,99.38,37.18
202413,2024,13,16.4333,-98.6,3.26,28.02,37.05,21.41,70.1,2.18,99.2,49.13
202501,2025,1,16.4333,-98.6,1.38,27.03,33.65,22.1,66.74,1.81,99.43,28.83
202502,2025,2,16.4333,-98.6,0.35,28.19,34.25,24.17,63.15,2.12,99.3,31.77
202503,2025,3,16.4333,-98.6,0.01,28.32,34.4,23.45,58.55,2.35,99.29,19.77
202504,2025,4,16.4333,-98.6,0.17,29.06,35.78,23.32,57.41,2.51,99.22,21.05
202505,2025,5,16.4333,-98.6,3.45,29.67,36.16,25.34,65.53,2.17,99.15,50.33
202506,2025,6,16.4333,-98.6,13.46,27.46,32.03,24.46,81.95,2.63,99.21,
202507,2025,7,16.4333,-98.6,4.35,28.0,33.01,24.28,78.53,1.94,99.35,
202508,2025,8,16.4333,-98.6,5.89,28.02,33.47,24.46,78.59,1.93,99.32,
201001,2010,1,16.5,-97.5,0.22,20.51,30.82,10.94,62.5,1.99,89.71,49.87
201002,2010,2,16.5,-97.5,1.28,20.94,30.72,12.6,65.66,1.7,89.64,41.31
201003,2010,3,16.5,-97.5,0.05,23.37,33.92,14.85,59.01,2.04,89.64,31.44
201004,2010,4,16.5,-97.5,0.44,24.29,35.29,15.35,56.38,2.06,89.62,30.61
201005,2010,5,16.5,-97.5,0.37,25.5,36.72,14.69,54.63,2.1,89.59,42.4
201006,2010,6,16.5,-97.5,8.95,22.97,35.35,16.79,76.56,1.64,89.65,75.76
201007,2010,7,16.5,-97.5,8.37,21.76,27.8,16.04,85.99,1.33,89.66,83.1
201008,2010,8,16.5,-97.5,14.83,21.48,27.87,17.45,88.97,1.28,89.57,92.68
201009,2010,9,16.5,-97.5,10.07,21.23,28.33,16.7,89.78,1.45,89.49,88.91
201010,2010,10,16.5,-97.5,0.95,20.29,27.5,11.27,79.8,1.51,89.75,31.85
201011,2010,11,16.5,-97.5,0.17,19.21,28.31,7.89,77.32,1.59,89.74,28.81
201012,2010,12,16.5,-97.5,0.0,18.57,28.77,7.63,65.23,1.72,89.76,14.3
201013,2010,13,16.5,-97.5,3.82,21.68,36.72,7.63,71.83,1.7,89.65,50.94
201101,2011,1,16.5,-97.5,0.01,20.78,31.44,12.22,59.94,1.99,89.7,20.14
201102,2011,2,16.5,-97.5,0.0,21.83,33.39,13.29,58.0,1.95,89.74,18.07
201103,2011,3,16.5,-97.5,0.14,22.58,34.64,13.07,56.67,2.14,89.71,19.8
201104,2011,4,16.5,-97.5,0.59,24.23,36.12,15.89,60.54,2.17,89.63,29.53
201105,2011,5,16.5,-97.5,1.22,25.14,36.1,18.31,63.15,2.13,89.54,59.74
201106,2011,6,16.5,-97.5,7.99,22.93,33.85,16.89,76.21,1.65,89.59,77.85
201107,2011,7,16.5,-97.5,8.18,21.57,29.16,16.74,85.97,1.35,89.59,86.14
201108,2011,8,16.5,-97.5,8.82,21.95,28.24,17.07,86.12,1.23,89.62,79.08
201109,2011,9,16.5,-97.5,5.42,21.23,28.05,15.37,85.87,1.17,89.67,81.6
201110,2011,10,16.5,-97.5,5.51,20.14,28.04,9.07,81.04,1.36,89.63,52.91
201111,2011,11,16.5,-97.5,0.01,20.19,27.95,8.62,77.61,1.44,89.75,23.58
201112,2011,12,16.5,-97.5,0.01,19.75,30.08,8.58,65.94,1.64,89.77,11.19
201113,2011,13,16.5,-97.5,3.18,21.86,36.12,8.58,71.49,1.68,89.66,46.8
201201,2012,1,16.5,-97.5,0.01,20.9,32.16,11.0,60.53,2.0,89.84,21.73
201202,2012,2,16.5,-97.5,0.08,22.16,33.86,13.09,59.41,1.6,89.76,41.44
201203,2012,3,16.5,-97.5,0.33,23.28,34.62,12.39,53.98,2.07,89.67,26.62
201204,2012,4,16.5,-97.5,0.23,23.96,35.07,14.29,48.23,2.05,89.66,30.21
201205,2012,5,16.5,-97.5,1.78,24.35,36.19,15.83,66.5,1.98,89.57,53.96
201206,2012,6,16.5,-97.5,12.81,22.42,32.48,16.72,80.81,1.68,89.6,79.07
201207,2012,7,16.5,-97.5,2.96,22.16,28.98,16.79,80.68,1.2,89.72,70.46
201208,2012,8,16.5,-97.5,10.59,21.64,28.71,15.76,85.99,1.39,89.67,78.36
201209,2012,9,16.5,-97.5,6.89,21.64,29.12,16.27,84.33,1.26,89.72,72.54
201210,2012,10,16.5,-97.5,1.72,21.24,28.42,11.54,81.15,1.19,89.63,59.94
201211,2012,11,16.5,-97.5,0.21,19.6,27.88,10.45,70.52,1.47,89.82,29.28
201212,2012,12,16.5,-97.5,0.04,20.66,30.95,11.36,65.78,1.81,89.71,18.16
201213,2012,13,16.5,-97.5,3.13,22.0,36.19,10.45,69.87,1.64,89.7,48.47
201301,2013,1,16.5,-97.5,0.01,21.58,33.69,12.15,56.66,1.87,89.78,24.86
201302,2013,2,16.5,-97.5,0.0,22.4,33.21,13.33,59.48,1.97,89.69,16.24
201303,2013,3,16.5,-97.5,0.07,23.13,35.05,12.19,49.6,2.28,89.74,33.32
201304,2013,4,16.5,-97.5,0.64,24.47,35.12,16.62,58.14,2.09,89.64,31.8
201305,2013,5,16.5,-97.5,3.52,24.25,36.54,16.71,60.75,1.99,89.67,52.26
201306,2013,6,16.5,-97.5,5.59,22.49,30.49,17.52,81.98,1.46,89.64,80.17
201307,2013,7,16.5,-97.5,4.04,22.32,30.06,16.59,80.06,1.31,89.74,73.49
201308,2013,8,16.5,-97.5,7.22,22.28,29.67,16.47,79.84,1.24,89.69,76.44
201309,2013,9,16.5,-97.5,18.09,21.28,27.37,17.37,89.07,1.56,89.54,84.24
201310,2013,10,16.5,-97.5,2.03,21.49,28.11,15.46,84.48,1.17,89.63,63.55
201311,2013,11,16.5,-97.5,0.43,20.41,28.48,11.4,76.9,1.82,89.69,41.32
201312,2013,12,16.5,-97.5,0.13,20.21,28.92,12.04,70.92,1.85,89.76,24.7
201313,2013,13,16.5,-97.5,3.48,22.19,36.54,11.4,70.68,1.72,89.68,50.38
201401,2014,1,16.5,-97.5,0.11,20.15,31.32,8.96,59.42,2.12,89.79,14.3
